table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T07,Facebook,Look at product reviews or recommendations,Education,Minor reason,Some College,H.S. graduate or less,30.678652500419112,32.183922707685234,2313,1365,980.2242905622205,656.8391535170291,-1.505270207266124,-0.6422900738249284,0.5206848580400179,False
T07,Facebook,Look at product reviews or recommendations,Education,Not a reason,Some College,H.S. graduate or less,61.85386122237475,56.16448342268624,2313,1365,980.2242905622205,656.8391535170291,5.689377799688511,2.2931830890608804,0.021837466329292843,True
T07,Facebook,Look at product reviews or recommendations,Region,Major reason,Northeast,Midwest,10.760542505355868,6.373208788577971,1174,1591,501.6700300190091,671.4549172775503,4.387333716777898,2.6206194410394277,0.008777017826881117,True
T07,Facebook,Look at product reviews or recommendations,Region,Minor reason,Northeast,Midwest,28.70175714430111,30.237252948342814,1174,1591,501.6700300190091,671.4549172775503,-1.5354958040417033,-0.5714234078255513,0.5677126655549642,False
T07,Facebook,Look at product reviews or recommendations,Region,Not a reason,Northeast,Midwest,60.537700350343016,63.38953826307922,1174,1591,501.6700300190091,671.4549172775503,-2.8518379127361992,-0.994797712432075,0.3198346590635923,False
T07,Facebook,Look at product reviews or recommendations,Region,Major reason,Northeast,South,10.760542505355868,8.751894890421582,1174,2853,501.6700300190091,1131.4878077017681,2.008647614934288,1.2409638004316745,0.21461912187703192,False
T07,Facebook,Look at product reviews or recommendations,Region,Minor reason,Northeast,South,28.70175714430111,30.912952191219528,1174,2853,501.6700300190091,1131.4878077017681,-2.2111950469184185,-0.9052361838518025,0.36534027638474686,False
T07,Facebook,Look at product reviews or recommendations,Region,Not a reason,Northeast,South,60.537700350343016,60.33515291835888,1174,2853,501.6700300190091,1131.4878077017681,0.20254743198413472,0.0772368427390199,0.938435132905485,False
T07,Facebook,Look at product reviews or recommendations,Region,Major reason,Northeast,West,10.760542505355868,6.420432439683807,1174,1522,501.6700300190091,651.9270244491,4.340110065672062,2.5773130319762263,0.009957173242613582,True
T07,Facebook,Look at product reviews or recommendations,Region,Minor reason,Northeast,West,28.70175714430111,27.462342460247964,1174,1522,501.6700300190091,651.9270244491,1.2394146840531473,0.464008784369657,0.6426414520355881,False
T07,Facebook,Look at product reviews or recommendations,Region,Not a reason,Northeast,West,60.537700350343016,66.11722510006824,1174,1522,501.6700300190091,651.9270244491,-5.579524749725229,-1.9486522521032663,0.051336967545204004,False
T07,Facebook,Look at product reviews or recommendations,Region,Major reason,Midwest,South,6.373208788577971,8.751894890421582,1591,2853,671.4549172775503,1131.4878077017681,-2.3786861018436105,-1.883778960318995,0.05959488063106466,False
T07,Facebook,Look at product reviews or recommendations,Region,Minor reason,Midwest,South,30.237252948342814,30.912952191219528,1591,2853,671.4549172775503,1131.4878077017681,-0.675699242876715,-0.3013067209974206,0.7631806163150667,False
T07,Facebook,Look at product reviews or recommendations,Region,Not a reason,Midwest,South,63.38953826307922,60.33515291835888,1591,2853,671.4549172775503,1131.4878077017681,3.054385344720334,1.2940296624888095,0.19565517514276887,False
T07,Facebook,Look at product reviews or recommendations,Region,Major reason,Midwest,West,6.373208788577971,6.420432439683807,1591,1522,671.4549172775503,651.9270244491,-0.04722365110583632,-0.035098348193244595,0.9720013185530774,False
T07,Facebook,Look at product reviews or recommendations,Region,Minor reason,Midwest,West,30.237252948342814,27.462342460247964,1591,1522,671.4549172775503,651.9270244491,2.7749104880948505,1.1146802423272588,0.26498747063165506,False
T07,Facebook,Look at product reviews or recommendations,Region,Not a reason,Midwest,West,63.38953826307922,66.11722510006824,1591,1522,671.4549172775503,651.9270244491,-2.7276868369890295,-1.0389710999233641,0.29881817723530535,False
T07,Facebook,Look at product reviews or recommendations,Region,Major reason,South,West,8.751894890421582,6.420432439683807,2853,1522,1131.4878077017681,651.9270244491,2.3314624507377744,1.8276009978358139,0.06760945593926193,False
T07,Facebook,Look at product reviews or recommendations,Region,Minor reason,South,West,30.912952191219528,27.462342460247964,2853,1522,1131.4878077017681,651.9270244491,3.4506097309715655,1.5520094254927697,0.12065996834345594,False
T07,Facebook,Look at product reviews or recommendations,Region,Not a reason,South,West,60.33515291835888,66.11722510006824,2853,1522,1131.4878077017681,651.9270244491,-5.782072181709363,-2.4540422077407182,0.014126039995821404,True
T07,Facebook,Look at product reviews or recommendations,Income,Major reason,Lower income,Middle income,10.916726764902068,8.044609098511811,1652,3513,644.1094531257925,1582.4945355791835,2.8721176663902575,2.0425243468177645,0.04109954688087947,True
T07,Facebook,Look at product reviews or recommendations,Income,Minor reason,Lower income,Middle income,29.966490986911477,29.81628698530056,1652,3513,644.1094531257925,1582.4945355791835,0.15020400161091518,0.07018122654701309,0.9440494165219502,False
T07,Facebook,Look at product reviews or recommendations,Income,Not a reason,Lower income,Middle income,59.11678224818646,62.13910391618763,1652,3513,644.1094531257925,1582.4945355791835,-3.022321668001171,-1.3204390216510231,0.18668848250367254,False
T07,Facebook,Look at product reviews or recommendations,Income,Major reason,Lower income,Upper income,10.916726764902068,2.7543935995421647,1652,1594,644.1094531257925,918.2505142032394,8.162333165359904,6.081256605482823,1.1924425891152168e-09,True
T07,Facebook,Look at product reviews or recommendations,Income,Minor reason,Lower income,Upper income,29.966490986911477,27.198661377714682,1652,1594,644.1094531257925,918.2505142032394,2.7678296091967924,1.1894756788630902,0.2342525360438299,False
T07,Facebook,Look at product reviews or recommendations,Income,Not a reason,Lower income,Upper income,59.11678224818646,70.04694502274315,1652,1594,644.1094531257925,918.2505142032394,-10.930162774556685,-4.448451965383805,8.649138585337113e-06,True
T07,Facebook,Look at product reviews or recommendations,Income,Major reason,Middle income,Upper income,8.044609098511811,2.7543935995421647,3513,1594,1582.4945355791835,918.2505142032394,5.290215498969646,6.0716735310239605,1.2658407655408155e-09,True
T07,Facebook,Look at product reviews or recommendations,Income,Minor reason,Middle income,Upper income,29.81628698530056,27.198661377714682,3513,1594,1582.4945355791835,918.2505142032394,2.617625607585877,1.4034495302238137,0.16048283196641644,False
T07,Facebook,Look at product reviews or recommendations,Income,Not a reason,Middle income,Upper income,62.13910391618763,70.04694502274315,3513,1594,1582.4945355791835,918.2505142032394,-7.907841106555513,-4.071893782995016,4.6632444595129385e-05,True
T08,Instagram,Get news,Age,Major reason,18-29,30-49,10.348924328388994,8.11583655165842,541,1962,293.26061879124717,746.79665904859,2.2330877767305743,1.0945632531009446,0.2737080218620598,False
T08,Instagram,Get news,Age,Minor reason,18-29,30-49,32.26259961878371,26.02212332550836,541,1962,293.26061879124717,746.79665904859,6.240476293275349,1.9704799501247294,0.048783390637180846,True
T08,Instagram,Get news,Age,Not a reason,18-29,30-49,57.388476052827286,65.86204012283322,541,1962,293.26061879124717,746.79665904859,-8.473564070005935,-2.515239857460156,0.01189514262799185,True
T08,Instagram,Get news,Age,Major reason,18-29,50-64,10.348924328388994,5.833116689000768,541,1219,293.26061879124717,657.4713620636925,4.5158076393882265,2.2581394696310926,0.02393696558310232,True
T08,Instagram,Get news,Age,Minor reason,18-29,50-64,32.26259961878371,17.378028988855874,541,1219,293.26061879124717,657.4713620636925,14.884570629927838,4.7950286012975765,1.6265162265938216e-06,True
T08,Instagram,Get news,Age,Not a reason,18-29,50-64,57.388476052827286,76.78885432214337,541,1219,293.26061879124717,657.4713620636925,-19.400378269316075,-5.836285167282876,5.337750907941086e-09,True
T08,Instagram,Get news,Age,Major reason,18-29,65+,10.348924328388994,3.0773391891894835,541,761,293.26061879124717,396.269072941161,7.271585139199511,3.674396267970603,0.00023841247756650752,True
T08,Instagram,Get news,Age,Minor reason,18-29,65+,32.26259961878371,15.791304637678138,541,761,293.26061879124717,396.269072941161,16.471294981105572,5.010261622183681,5.435608980697282e-07,True
T08,Instagram,Get news,Age,Not a reason,18-29,65+,57.388476052827286,81.13135617313236,541,761,293.26061879124717,396.269072941161,-23.742880120305077,-6.797059046465341,1.0677680961634906e-11,True
T08,Instagram,Get news,Age,Major reason,30-49,50-64,8.11583655165842,5.833116689000768,1962,1219,746.79665904859,657.4713620636925,2.282719862657652,1.6855906524066453,0.09187467089329093,False
T08,Instagram,Get news,Age,Minor reason,30-49,50-64,26.02212332550836,17.378028988855874,1962,1219,746.79665904859,657.4713620636925,8.644094336652488,3.961352376194621,7.4526453039514e-05,True
T08,Instagram,Get news,Age,Not a reason,30-49,50-64,65.86204012283322,76.78885432214337,1962,1219,746.79665904859,657.4713620636925,-10.926814199310142,-4.5680726454351355,4.922294454701159e-06,True
T08,Instagram,Get news,Age,Major reason,30-49,65+,8.11583655165842,3.0773391891894835,1962,761,746.79665904859,396.269072941161,5.038497362468937,3.8074035014232597,0.000140433509454585,True
T08,Instagram,Get news,Age,Minor reason,30-49,65+,26.02212332550836,15.791304637678138,1962,761,746.79665904859,396.269072941161,10.230818687830222,4.200064587548765,2.6683885087752657e-05,True
T08,Instagram,Get news,Age,Not a reason,30-49,65+,65.86204012283322,81.13135617313236,1962,761,746.79665904859,396.269072941161,-15.269316050299143,-5.823976037798709,5.746382036875275e-09,True
T08,Instagram,Get news,Age,Major reason,50-64,65+,5.833116689000768,3.0773391891894835,1219,761,657.4713620636925,396.269072941161,2.755777499811285,2.1867577894976145,0.02876021039987675,True
T08,Instagram,Get news,Age,Minor reason,50-64,65+,17.378028988855874,15.791304637678138,1219,761,657.4713620636925,396.269072941161,1.5867243511777347,0.6741622815663052,0.5002081467002193,False
T08,Instagram,Get news,Age,Not a reason,50-64,65+,76.78885432214337,81.13135617313236,1219,761,657.4713620636925,396.269072941161,-4.3425018509890005,-1.6936485009388238,0.09033209589365088,False
T08,Instagram,Get news,Gender,Major reason,A man,A woman,6.753279071137016,8.485270955603863,1600,2835,561.2759841013932,1126.8681346253657,-1.7319918844668463,-1.2870069689219763,0.19809185913789573,False
T08,Instagram,Get news,Gender,Minor reason,A man,A woman,24.747340240203343,25.49073554058112,1600,2835,561.2759841013932,1126.8681346253657,-0.7433953003777805,-0.33234199739923054,0.7396310309877117,False
T08,Instagram,Get news,Gender,Not a reason,A man,A woman,68.49938068865964,66.023993503815,1600,2835,561.2759841013932,1126.8681346253657,2.475387184844635,1.024753879146174,0.305479333311681,False
T08,Instagram,Get news,Education,Major reason,College graduate+,Some College,5.382252789098235,6.8081049652637,2422,1329,1191.4803077474126,511.78251479435437,-1.4258521761654652,-1.1043095917354067,0.26945886346141146,False
T08,Instagram,Get news,Education,Minor reason,College graduate+,Some College,23.75863430838854,24.77449564896451,2422,1329,1191.4803077474126,511.78251479435437,-1.0158613405759715,-0.44712913309694513,0.6547818252924087,False
T08,Instagram,Get news,Education,Not a reason,College graduate+,Some College,70.85911290251322,68.41739938577179,2422,1329,1191.4803077474126,511.78251479435437,2.4417135167414394,1.0005714468659102,0.3170340400544809,False
T08,Instagram,Get news,Education,Major reason,College graduate+,H.S. graduate or less,5.382252789098235,12.076211309260772,2422,723,1191.4803077474126,316.9620562840924,-6.6939585201625365,-3.4442312879675385,0.0005726855768326544,True
T08,Instagram,Get news,Education,Minor reason,College graduate+,H.S. graduate or less,23.75863430838854,27.354670811059417,2422,723,1191.4803077474126,316.9620562840924,-3.5960365026708767,-1.2884326755387983,0.19759539047073038,False
T08,Instagram,Get news,Education,Not a reason,College graduate+,H.S. graduate or less,70.85911290251322,60.56911787967982,2422,723,1191.4803077474126,316.9620562840924,10.289995022833399,3.3800417655749215,0.0007247481565799685,True
T08,Instagram,Get news,Education,Major reason,Some College,H.S. graduate or less,6.8081049652637,12.076211309260772,1329,723,511.78251479435437,316.9620562840924,-5.268106343997071,-2.459051001143108,0.013930482657410037,True
T08,Instagram,Get news,Education,Minor reason,Some College,H.S. graduate or less,24.77449564896451,27.354670811059417,1329,723,511.78251479435437,316.9620562840924,-2.580175162094905,-0.8195774487054743,0.4124570338661733,False
T08,Instagram,Get news,Education,Not a reason,Some College,H.S. graduate or less,68.41739938577179,60.56911787967982,1329,723,511.78251479435437,316.9620562840924,7.848281506091959,2.2888918467327626,0.02208563710595146,True
T08,Instagram,Get news,Region,Major reason,Northeast,Midwest,8.795231283920655,6.045231742525258,781,849,327.1608652579572,313.35409497609146,2.7499995413953973,1.3316789720332864,0.18296570199285922,False
T08,Instagram,Get news,Region,Minor reason,Northeast,Midwest,23.699929633337106,25.568786389660858,781,849,327.1608652579572,313.35409497609146,-1.868856756323753,-0.5487000775653094,0.5832112929516602,False
T08,Instagram,Get news,Region,Not a reason,Northeast,Midwest,67.50483908274222,68.38598186781388,781,849,327.1608652579572,313.35409497609146,-0.8811427850716647,-0.2388956165480663,0.8111865246540162,False
T08,Instagram,Get news,Region,Major reason,Northeast,South,8.795231283920655,8.629765379343505,781,1801,327.1608652579572,601.6052897696073,0.16546590457715005,0.0853033751510457,0.9320202083332123,False
T08,Instagram,Get news,Region,Minor reason,Northeast,South,23.699929633337106,25.730731533608342,781,1801,327.1608652579572,601.6052897696073,-2.030801900271237,-0.6883569906616143,0.4912280010755965,False
T08,Instagram,Get news,Region,Not a reason,Northeast,South,67.50483908274222,65.63950308704814,781,1801,327.1608652579572,601.6052897696073,1.865335995694073,0.5769236495053733,0.5639910338036289,False
T08,Instagram,Get news,Region,Major reason,Northeast,West,8.795231283920655,6.991441318828061,781,1055,327.1608652579572,429.63311221279696,1.8037899650925948,0.9058169451281824,0.3650327505024684,False
T08,Instagram,Get news,Region,Minor reason,Northeast,West,23.699929633337106,24.44161051016334,781,1055,327.1608652579572,429.63311221279696,-0.741680876826234,-0.23661063838660903,0.8129588662967635,False
T08,Instagram,Get news,Region,Not a reason,Northeast,West,67.50483908274222,68.56694817100862,781,1055,327.1608652579572,429.63311221279696,-1.0621090882664053,-0.3102264311468838,0.7563887722214568,False
T08,Instagram,Get news,Region,Major reason,Midwest,South,6.045231742525258,8.629765379343505,849,1801,313.35409497609146,601.6052897696073,-2.5845336368182474,-1.4624442124912929,0.1436195213183442,False
T08,Instagram,Get news,Region,Minor reason,Midwest,South,25.568786389660858,25.730731533608342,849,1801,313.35409497609146,601.6052897696073,-0.16194514394748394,-0.053247589152856344,0.9575346387097059,False
T08,Instagram,Get news,Region,Not a reason,Midwest,South,68.38598186781388,65.63950308704814,849,1801,313.35409497609146,601.6052897696073,2.7464787807657376,0.8416556793749759,0.3999807132537794,False
T08,Instagram,Get news,Region,Major reason,Midwest,West,6.045231742525258,6.991441318828061,849,1055,313.35409497609146,429.63311221279696,-0.9462095763028027,-0.5188228001999418,0.6038843167174395,False
T08,Instagram,Get news,Region,Minor reason,Midwest,West,25.568786389660858,24.44161051016334,849,1055,313.35409497609146,429.63311221279696,1.127175879497519,0.349996396899665,0.7263414017077063,False
T08,Instagram,Get news,Region,Not a reason,Midwest,West,68.38598186781388,68.56694817100862,849,1055,313.35409497609146,429.63311221279696,-0.1809663031947406,-0.05242442479447876,0.9581905127013175,False
T08,Instagram,Get news,Region,Major reason,South,West,8.629765379343505,6.991441318828061,1801,1055,601.6052897696073,429.63311221279696,1.6383240605154448,0.9748822270942493,0.3296186830865,False
T08,Instagram,Get news,Region,Minor reason,South,West,25.730731533608342,24.44161051016334,1801,1055,601.6052897696073,429.63311221279696,1.289121023445003,0.471507440768687,0.6372784073678919,False
T08,Instagram,Get news,Region,Not a reason,South,West,65.63950308704814,68.56694817100862,1801,1055,601.6052897696073,429.63311221279696,-2.927445083960478,-0.9887810002830567,0.3227703020786121,False
T08,Instagram,Get news,Income,Major reason,Lower income,Middle income,14.390252643305049,5.461339491723912,995,2170,391.2051206740288,813.9304289197695,8.928913151581137,4.590446880251555,4.422980145246669e-06,True
T08,Instagram,Get news,Income,Minor reason,Lower income,Middle income,26.319458876512158,24.89956466753987,995,2170,391.2051206740288,813.9304289197695,1.4198942089722888,0.5271709251510482,0.5980748973127223,False
T08,Instagram,Get news,Income,Not a reason,Lower income,Middle income,59.29028848018278,69.6390958407362,995,2170,391.2051206740288,813.9304289197695,-10.348807360553414,-3.4950353036772004,0.0004739990543360939,True
T08,Instagram,Get news,Income,Major reason,Lower income,Upper income,14.390252643305049,3.415126705862301,995,1100,391.2051206740288,517.2858284187365,10.975125937442748,5.639955439268057,1.7009417874191968e-08,True
T08,Instagram,Get news,Income,Minor reason,Lower income,Upper income,26.319458876512158,20.71181373353372,995,1100,391.2051206740288,517.2858284187365,5.607645142978438,1.96647860023799,0.04924335190783102,True
T08,Instagram,Get news,Income,Not a reason,Lower income,Upper income,59.29028848018278,75.87305956060398,995,1100,391.2051206740288,517.2858284187365,-16.58277108042119,-5.322017663966524,1.0262260463633766e-07,True
T08,Instagram,Get news,Income,Major reason,Middle income,Upper income,5.461339491723912,3.415126705862301,2170,1100,813.9304289197695,517.2858284187365,2.046212785861611,1.814297016127028,0.06963201070973457,False
T08,Instagram,Get news,Income,Minor reason,Middle income,Upper income,24.89956466753987,20.71181373353372,2170,1100,813.9304289197695,517.2858284187365,4.187750934006148,1.7902084348754124,0.07342040961178209,False
T08,Instagram,Get news,Income,Not a reason,Middle income,Upper income,69.6390958407362,75.87305956060398,2170,1100,813.9304289197695,517.2858284187365,-6.233963719867774,-2.516545306105931,0.011851166218826092,True
T09,Instagram,Keep up with politics or political issues,Age,Major reason,18-29,30-49,8.016720885915941,4.3866998853664505,541,1967,293.26061879124717,747.9790903784569,3.630021000549491,2.069993799408062,0.03845292511487064,True
T09,Instagram,Keep up with politics or political issues,Age,Minor reason,18-29,30-49,25.201586345670613,23.06048432106916,541,1967,293.26061879124717,747.9790903784569,2.1411020246014516,0.7217679441964808,0.4704371609367364,False
T09,Instagram,Keep up with politics or political issues,Age,Not a reason,18-29,30-49,66.78169276841345,72.55281579356438,541,1967,293.26061879124717,747.9790903784569,-5.771123025150926,-1.8046349722239126,0.07113182172644761,False
T09,Instagram,Keep up with politics or political issues,Age,Major reason,18-29,50-64,8.016720885915941,3.852842404047467,541,1216,293.26061879124717,655.0447892139592,4.163878481868474,2.3725823048053805,0.017664227145047118,True
T09,Instagram,Keep up with politics or political issues,Age,Minor reason,18-29,50-64,25.201586345670613,14.453905707830488,541,1216,293.26061879124717,655.0447892139592,10.747680637840123,3.7271001890132487,0.00019369547656555852,True
T09,Instagram,Keep up with politics or political issues,Age,Not a reason,18-29,50-64,66.78169276841345,81.69325188812205,541,1216,293.26061879124717,655.0447892139592,-14.911559119708606,-4.751790905073349,2.016228161538791e-06,True
T09,Instagram,Keep up with politics or political issues,Age,Major reason,18-29,65+,8.016720885915941,1.9017550270650392,541,767,293.26061879124717,399.2153799195314,6.114965858850902,3.541226207717797,0.000398271965923902,True
T09,Instagram,Keep up with politics or political issues,Age,Minor reason,18-29,65+,25.201586345670613,13.90826097140359,541,767,293.26061879124717,399.2153799195314,11.293325374267022,3.678156707730411,0.00023492561344218288,True
T09,Instagram,Keep up with politics or political issues,Age,Not a reason,18-29,65+,66.78169276841345,84.18998400153136,541,767,293.26061879124717,399.2153799195314,-17.40829123311791,-5.273141318401846,1.3410821586568034e-07,True
T09,Instagram,Keep up with politics or political issues,Age,Major reason,30-49,50-64,4.3866998853664505,3.852842404047467,1967,1216,747.9790903784569,655.0447892139592,0.5338574813189834,0.5030428938120667,0.6149341150419654,False
T09,Instagram,Keep up with politics or political issues,Age,Minor reason,30-49,50-64,23.06048432106916,14.453905707830488,1967,1216,747.9790903784569,655.0447892139592,8.606578613238671,4.170050596791777,3.045320204542179e-05,True
T09,Instagram,Keep up with politics or political issues,Age,Not a reason,30-49,50-64,72.55281579356438,81.69325188812205,1967,1216,747.9790903784569,655.0447892139592,-9.14043609455768,-4.110213248737225,3.952938899987046e-05,True
T09,Instagram,Keep up with politics or political issues,Age,Major reason,30-49,65+,4.3866998853664505,1.9017550270650392,1967,767,747.9790903784569,399.2153799195314,2.4849448583014113,2.4507974517583437,0.014254013694621204,True
T09,Instagram,Keep up with politics or political issues,Age,Minor reason,30-49,65+,23.06048432106916,13.90826097140359,1967,767,747.9790903784569,399.2153799195314,9.15222334966557,3.948952230525597,7.849401221760033e-05,True
T09,Instagram,Keep up with politics or political issues,Age,Not a reason,30-49,65+,72.55281579356438,84.18998400153136,1967,767,747.9790903784569,399.2153799195314,-11.637168207966987,-4.752245433625771,2.0116996808372534e-06,True
T09,Instagram,Keep up with politics or political issues,Age,Major reason,50-64,65+,3.852842404047467,1.9017550270650392,1216,767,655.0447892139592,399.2153799195314,1.951087376982428,1.9198259576996985,0.05487988690750556,False
T09,Instagram,Keep up with politics or political issues,Age,Minor reason,50-64,65+,14.453905707830488,13.90826097140359,1216,767,655.0447892139592,399.2153799195314,0.5456447364268979,0.24682559683952546,0.8050431998483432,False
T09,Instagram,Keep up with politics or political issues,Age,Not a reason,50-64,65+,81.69325188812205,84.18998400153136,1216,767,655.0447892139592,399.2153799195314,-2.4967321134093057,-1.053439682474925,0.2921395251082779,False
T09,Instagram,Keep up with politics or political issues,Gender,Major reason,A man,A woman,4.642845212088535,5.381508881410657,1602,2841,561.6623262066823,1127.686595762532,-0.7386636693221218,-0.6633978711691162,0.507075768966526,False
T09,Instagram,Keep up with politics or political issues,Gender,Minor reason,A man,A woman,22.259502996566578,20.224556677823145,1602,2841,561.6623262066823,1127.686595762532,2.034946318743433,0.9580374969691309,0.3380438508676391,False
T09,Instagram,Keep up with politics or political issues,Gender,Not a reason,A man,A woman,73.0976517913449,74.3939344407662,1602,2841,561.6623262066823,1127.686595762532,-1.2962826494213098,-0.5689800633945087,0.5693696696985451,False
T09,Instagram,Keep up with politics or political issues,Education,Major reason,College graduate+,Some College,4.319185882400686,4.965843765109245,2423,1334,1191.7079273418085,512.9663748854891,-0.6466578827085588,-0.5745462790107578,0.5655981930191569,False
T09,Instagram,Keep up with politics or political issues,Education,Minor reason,College graduate+,Some College,19.902792070251714,19.607241583770392,2423,1334,1191.7079273418085,512.9663748854891,0.2955504864813191,0.14072905455759102,0.8880839912908687,False
T09,Instagram,Keep up with politics or political issues,Education,Not a reason,College graduate+,Some College,75.77802204734762,75.42691465112034,2423,1334,1191.7079273418085,512.9663748854891,0.35110739622726816,0.15466440216804092,0.8770858951859308,False
T09,Instagram,Keep up with politics or political issues,Education,Major reason,College graduate+,H.S. graduate or less,4.319185882400686,6.259466044977407,2423,725,1191.7079273418085,317.2928243176222,-1.9402801625767214,-1.3093066152133739,0.19043050971822817,False
T09,Instagram,Keep up with politics or political issues,Education,Minor reason,College graduate+,H.S. graduate or less,19.902792070251714,24.209068967662294,2423,725,1191.7079273418085,317.2928243176222,-4.306276897410583,-1.613792515273362,0.10657243858823295,False
T09,Instagram,Keep up with politics or political issues,Education,Not a reason,College graduate+,H.S. graduate or less,75.77802204734762,69.53146498736031,2423,725,1191.7079273418085,317.2928243176222,6.2465570599873015,2.179123035909269,0.029322529404359976,True
T09,Instagram,Keep up with politics or political issues,Education,Major reason,Some College,H.S. graduate or less,4.965843765109245,6.259466044977407,1334,725,512.9663748854891,317.2928243176222,-1.2936222798681625,-0.7773634398420569,0.4369443760571059,False
T09,Instagram,Keep up with politics or political issues,Education,Minor reason,Some College,H.S. graduate or less,19.607241583770392,24.209068967662294,1334,725,512.9663748854891,317.2928243176222,-4.6018273838919015,-1.546395445549625,0.12200909342962962,False
T09,Instagram,Keep up with politics or political issues,Education,Not a reason,Some College,H.S. graduate or less,75.42691465112034,69.53146498736031,1334,725,512.9663748854891,317.2928243176222,5.895449663760033,1.8378367886775842,0.06608645885649911,False
T09,Instagram,Keep up with politics or political issues,Region,Major reason,Northeast,Midwest,3.8591530731445265,3.068410515333985,781,850,327.1608652579572,313.6095647256308,0.7907425578105417,0.5479570844104232,0.5837213707943394,False
T09,Instagram,Keep up with politics or political issues,Region,Minor reason,Northeast,Midwest,23.54881671102583,17.74182288650871,781,850,327.1608652579572,313.6095647256308,5.806993824517121,1.8221304833240723,0.0684351893870061,False
T09,Instagram,Keep up with politics or political issues,Region,Not a reason,Northeast,Midwest,72.59203021582964,79.18976659815733,781,850,327.1608652579572,313.6095647256308,-6.597736382327691,-1.959570301671489,0.050046035402552036,False
T09,Instagram,Keep up with politics or political issues,Region,Major reason,Northeast,South,3.8591530731445265,6.1192626192146715,781,1806,327.1608652579572,601.7374440100801,-2.260109546070145,-1.5638105910755633,0.11786205631130553,False
T09,Instagram,Keep up with politics or political issues,Region,Minor reason,Northeast,South,23.54881671102583,21.2399015795346,781,1806,327.1608652579572,601.7374440100801,2.3089151314912293,0.8022606473877464,0.42240220104433,False
T09,Instagram,Keep up with politics or political issues,Region,Not a reason,Northeast,South,72.59203021582964,72.64083580125073,781,1806,327.1608652579572,601.7374440100801,-0.0488055854210967,-0.015932047960073113,0.9872886026689482,False
T09,Instagram,Keep up with politics or political issues,Region,Major reason,Northeast,West,3.8591530731445265,5.852933654892965,781,1057,327.1608652579572,430.2203397277377,-1.9937805817484382,-1.283005808487459,0.19949004110800184,False
T09,Instagram,Keep up with politics or political issues,Region,Minor reason,Northeast,West,23.54881671102583,21.265613697760045,781,1057,327.1608652579572,430.2203397277377,2.283203013265786,0.7449082497144803,0.45632718758689883,False
T09,Instagram,Keep up with politics or political issues,Region,Not a reason,Northeast,West,72.59203021582964,72.88145264734699,781,1057,327.1608652579572,430.2203397277377,-0.2894224315173499,-0.08858078609241685,0.9294150785258579,False
T09,Instagram,Keep up with politics or political issues,Region,Major reason,Midwest,South,3.068410515333985,6.1192626192146715,850,1806,313.6095647256308,601.7374440100801,-3.0508521038806866,-2.2115178704100886,0.026999995765214724,True
T09,Instagram,Keep up with politics or political issues,Region,Minor reason,Midwest,South,17.74182288650871,21.2399015795346,850,1806,313.6095647256308,601.7374440100801,-3.4980786930258914,-1.2830069532388928,0.1994896400529258,False
T09,Instagram,Keep up with politics or political issues,Region,Not a reason,Midwest,South,79.18976659815733,72.64083580125073,850,1806,313.6095647256308,601.7374440100801,6.5489307969065935,2.2386971190054332,0.02517563012127466,True
T09,Instagram,Keep up with politics or political issues,Region,Major reason,Midwest,West,3.068410515333985,5.852933654892965,850,1057,313.6095647256308,430.2203397277377,-2.78452313955898,-1.8649810042893746,0.06218406687251132,False
T09,Instagram,Keep up with politics or political issues,Region,Minor reason,Midwest,West,17.74182288650871,21.265613697760045,850,1057,313.6095647256308,430.2203397277377,-3.5237908112513345,-1.205435543053901,0.2280352072208478,False
T09,Instagram,Keep up with politics or political issues,Region,Not a reason,Midwest,West,79.18976659815733,72.88145264734699,850,1057,313.6095647256308,430.2203397277377,6.308313950810341,2.0101161254062347,0.0444188997595254,True
T09,Instagram,Keep up with politics or political issues,Region,Major reason,South,West,6.1192626192146715,5.852933654892965,1806,1057,601.7374440100801,430.2203397277377,0.26632896432170694,0.17812643895248076,0.8586236787764636,False
T09,Instagram,Keep up with politics or political issues,Region,Minor reason,South,West,21.2399015795346,21.265613697760045,1806,1057,601.7374440100801,430.2203397277377,-0.02571211822544328,-0.009954389704614234,0.992057677309983,False
T09,Instagram,Keep up with politics or political issues,Region,Not a reason,South,West,72.64083580125073,72.88145264734699,1806,1057,601.7374440100801,430.2203397277377,-0.24061684609625322,-0.08562512193631765,0.9317644273793506,False
T09,Instagram,Keep up with politics or political issues,Income,Major reason,Lower income,Middle income,6.993939162817581,4.5568061462634635,997,2172,390.4156434976893,814.5627409395202,2.4371330165541174,1.6430981651512595,0.10036262445078692,False
T09,Instagram,Keep up with politics or political issues,Income,Minor reason,Lower income,Middle income,23.276632152222945,20.350515093732007,997,2172,390.4156434976893,814.5627409395202,2.9261170584909375,1.1420939055227985,0.2534149884468313,False
T09,Instagram,Keep up with politics or political issues,Income,Not a reason,Lower income,Middle income,69.72942868495949,75.09267876000453,997,2172,390.4156434976893,814.5627409395202,-5.363250075045045,-1.9324592332963673,0.053302849114409634,False
