table_id,platform,banner,category,unweighted_n,effective_n,weighting_deff
T26,TikTok,Gender,A woman,1729,765.679834407,2.25812398643
T26,TikTok,Gender,In some other way,32,17.2192131127,1.85838921852
T26,TikTok,Education,College graduate+,1066,572.26698307,1.86276691044
T26,TikTok,Education,Some College,862,385.392778428,2.23667917058
T26,TikTok,Education,H.S. graduate or less,617,297.036538378,2.07718553202
T26,TikTok,Region,Northeast,387,180.240291828,2.14713367403
T26,TikTok,Region,Midwest,480,189.500740337,2.53297163456
T26,TikTok,Region,South,1220,503.80451753,2.42157415734
T26,TikTok,Region,West,464,209.100329348,2.21903045991
T26,TikTok,Income,Lower income,833,363.046010076,2.29447501661
T26,TikTok,Income,Middle income,1148,523.627854675,2.19239673702
T26,TikTok,Income,Upper income,461,251.415428579,1.83361857546
T27,TikTok,Total,Total,2555,1078.78458183,2.36840611465
T27,TikTok,Age,18-29,420,243.956536924,1.72161814271
T27,TikTok,Age,30-49,1189,477.662006786,2.48920781454
T27,TikTok,Age,50-64,671,383.607819248,1.74918228027
T27,TikTok,Age,65+,267,143.886957369,1.85562336492
T27,TikTok,Gender,A man,788,318.372948019,2.47508466063
T27,TikTok,Gender,A woman,1731,766.444589977,2.25848029021
T27,TikTok,Gender,In some other way,32,17.2192131127,1.85838921852
T27,TikTok,Education,College graduate+,1066,572.910262499,1.86067534442
T27,TikTok,Education,Some College,864,385.366347465,2.24202244354
T27,TikTok,Education,H.S. graduate or less,618,297.467676148,2.07753665206
T27,TikTok,Region,Northeast,388,180.399453933,2.15078256359
T27,TikTok,Region,Midwest,482,190.180451947,2.53443503297
T27,TikTok,Region,South,1221,504.087942164,2.42219640239
T27,TikTok,Region,West,463,208.868839943,2.21670211854
T27,TikTok,Income,Lower income,832,362.754911966,2.29355957027
T27,TikTok,Income,Middle income,1152,525.110419881,2.1938243013
T27,TikTok,Income,Upper income,461,251.415428579,1.83361857546
T28,TikTok,Total,Total,2553,1078.00831179,2.36825632239
T28,TikTok,Age,18-29,419,242.993405628,1.72432662902
T28,TikTok,Age,30-49,1191,478.758549332,2.48768403543
T28,TikTok,Age,50-64,669,382.842609444,1.74745439378
T28,TikTok,Age,65+,266,143.115165639,1.85864299435
T28,TikTok,Gender,A man,788,318.373721292,2.47507864909
T28,TikTok,Gender,A woman,1729,765.719384125,2.2580073534
T28,TikTok,Gender,In some other way,32,17.2192131127,1.85838921852
T28,TikTok,Education,College graduate+,1065,572.101385132,1.86155815678
T28,TikTok,Education,Some College,862,384.899854065,2.2395435875
T28,TikTok,Education,H.S. graduate or less,619,297.645076952,2.0796581161
T28,TikTok,Region,Northeast,387,180.157842766,2.14811630767
T28,TikTok,Region,Midwest,482,190.180451947,2.53443503297
T28,TikTok,Region,South,1221,504.436792768,2.42052129723
T28,TikTok,Region,West,462,207.94359216,2.22175636768
T28,TikTok,Income,Lower income,832,362.532666752,2.29496560256
T28,TikTok,Income,Middle income,1150,524.328764984,2.19328039352
T28,TikTok,Income,Upper income,460,251.196780677,1.83123365976
